2025-06-10 23:21:55 INFO Loading model unet with settings {'name': 'unet', 'alias': 'unet_resnet34', 'encoder_name': 'resnet34', 'encoder_weights': 'imagenet', 'in_channels': 1, 'classes': 1, 'activation': 'sigmoid'}
2025-06-10 23:22:01 INFO Epoch 001 | Train Loss: 1.3089 | Val Loss: 1.3162 | Best Dice: 0.0070 | LR: 0.001000
2025-06-10 23:22:04 INFO Epoch 002 | Train Loss: 1.1923 | Val Loss: 1.2948 | Best Dice: 0.2165 | LR: 0.001000
2025-06-10 23:22:08 INFO Epoch 003 | Train Loss: 1.1141 | Val Loss: 1.1338 | Best Dice: 0.2781 | LR: 0.001000
2025-06-10 23:22:11 INFO Epoch 004 | Train Loss: 1.0484 | Val Loss: 1.0676 | Best Dice: 0.2781 | LR: 0.001000
2025-06-10 23:22:14 INFO Epoch 005 | Train Loss: 0.9965 | Val Loss: 1.0146 | Best Dice: 0.3073 | LR: 0.001000
2025-06-10 23:22:18 INFO Epoch 006 | Train Loss: 0.9571 | Val Loss: 0.9590 | Best Dice: 0.3476 | LR: 0.001000
2025-06-10 23:22:21 INFO Epoch 007 | Train Loss: 0.9183 | Val Loss: 0.9462 | Best Dice: 0.3476 | LR: 0.001000
2025-06-10 23:22:25 INFO Epoch 008 | Train Loss: 0.8918 | Val Loss: 0.9178 | Best Dice: 0.3476 | LR: 0.001000
2025-06-10 23:22:28 INFO Epoch 009 | Train Loss: 0.8699 | Val Loss: 0.8885 | Best Dice: 0.3656 | LR: 0.001000
2025-06-10 23:22:32 INFO Epoch 010 | Train Loss: 0.8501 | Val Loss: 0.8763 | Best Dice: 0.3656 | LR: 0.001000
2025-06-10 23:22:35 INFO Epoch 011 | Train Loss: 0.8294 | Val Loss: 0.8801 | Best Dice: 0.3656 | LR: 0.001000
2025-06-10 23:22:39 INFO Epoch 012 | Train Loss: 0.8168 | Val Loss: 0.8648 | Best Dice: 0.3656 | LR: 0.001000
2025-06-10 23:22:42 INFO Epoch 013 | Train Loss: 0.8055 | Val Loss: 0.8417 | Best Dice: 0.3683 | LR: 0.001000
2025-06-10 23:22:46 INFO Epoch 014 | Train Loss: 0.7899 | Val Loss: 0.8926 | Best Dice: 0.3683 | LR: 0.001000
2025-06-10 23:22:49 INFO Epoch 015 | Train Loss: 0.7749 | Val Loss: 0.8569 | Best Dice: 0.3683 | LR: 0.001000
2025-06-10 23:22:52 INFO Epoch 016 | Train Loss: 0.7735 | Val Loss: 0.8425 | Best Dice: 0.3732 | LR: 0.001000
2025-06-10 23:22:56 INFO Epoch 017 | Train Loss: 0.7550 | Val Loss: 0.8822 | Best Dice: 0.3732 | LR: 0.001000
2025-06-10 23:22:59 INFO Epoch 018 | Train Loss: 0.7561 | Val Loss: 0.8518 | Best Dice: 0.3732 | LR: 0.001000
2025-06-10 23:23:02 INFO Epoch 019 | Train Loss: 0.7454 | Val Loss: 0.8853 | Best Dice: 0.3732 | LR: 0.001000
2025-06-10 23:23:06 INFO Epoch 020 | Train Loss: 0.7452 | Val Loss: 0.8393 | Best Dice: 0.3732 | LR: 0.001000
2025-06-10 23:23:09 INFO Epoch 021 | Train Loss: 0.7376 | Val Loss: 0.8309 | Best Dice: 0.3732 | LR: 0.001000
2025-06-10 23:23:12 INFO Epoch 022 | Train Loss: 0.7141 | Val Loss: 0.8605 | Best Dice: 0.3732 | LR: 0.001000
2025-06-10 23:23:16 INFO Epoch 023 | Train Loss: 0.7098 | Val Loss: 0.8742 | Best Dice: 0.3732 | LR: 0.001000
2025-06-10 23:23:19 INFO Epoch 024 | Train Loss: 0.6921 | Val Loss: 0.8951 | Best Dice: 0.3732 | LR: 0.001000
2025-06-10 23:23:22 INFO Epoch 025 | Train Loss: 0.6871 | Val Loss: 0.8546 | Best Dice: 0.3732 | LR: 0.001000
2025-06-10 23:23:26 INFO Epoch 026 | Train Loss: 0.6795 | Val Loss: 0.8360 | Best Dice: 0.3732 | LR: 0.001000
