2025-06-10 22:09:28 INFO Loading model unet++ with settings {'name': 'unet++', 'alias': 'unetplusplus_resnet34', 'encoder_name': 'resnet34', 'encoder_weights': 'imagenet', 'in_channels': 1, 'classes': 1, 'activation': 'sigmoid'}
2025-06-10 22:09:35 INFO Epoch 001 | Train Loss: 1.4490 | Val Loss: 1.3237 | Best Dice: 0.1671 | LR: 0.001000
2025-06-10 22:09:39 INFO Epoch 002 | Train Loss: 1.3012 | Val Loss: 1.2289 | Best Dice: 0.2112 | LR: 0.001000
2025-06-10 22:09:44 INFO Epoch 003 | Train Loss: 1.2057 | Val Loss: 1.2239 | Best Dice: 0.2695 | LR: 0.001000
2025-06-10 22:09:48 INFO Epoch 004 | Train Loss: 1.1326 | Val Loss: 1.1768 | Best Dice: 0.3408 | LR: 0.001000
2025-06-10 22:09:53 INFO Epoch 005 | Train Loss: 1.0759 | Val Loss: 1.1590 | Best Dice: 0.3421 | LR: 0.001000
2025-06-10 22:09:57 INFO Epoch 006 | Train Loss: 1.0265 | Val Loss: 1.0771 | Best Dice: 0.3772 | LR: 0.001000
2025-06-10 22:10:02 INFO Epoch 007 | Train Loss: 0.9855 | Val Loss: 1.0743 | Best Dice: 0.3772 | LR: 0.001000
2025-06-10 22:10:06 INFO Epoch 008 | Train Loss: 0.9512 | Val Loss: 0.9747 | Best Dice: 0.3973 | LR: 0.001000
2025-06-10 22:10:11 INFO Epoch 009 | Train Loss: 0.9179 | Val Loss: 1.0079 | Best Dice: 0.3973 | LR: 0.001000
2025-06-10 22:10:15 INFO Epoch 010 | Train Loss: 0.8928 | Val Loss: 0.9418 | Best Dice: 0.3973 | LR: 0.001000
2025-06-10 22:10:20 INFO Epoch 011 | Train Loss: 0.8727 | Val Loss: 0.9332 | Best Dice: 0.3973 | LR: 0.001000
2025-06-10 22:10:24 INFO Epoch 012 | Train Loss: 0.8532 | Val Loss: 0.9269 | Best Dice: 0.3973 | LR: 0.001000
2025-06-10 22:10:29 INFO Epoch 013 | Train Loss: 0.8400 | Val Loss: 0.8736 | Best Dice: 0.3973 | LR: 0.001000
2025-06-10 22:10:33 INFO Epoch 014 | Train Loss: 0.8264 | Val Loss: 0.8416 | Best Dice: 0.3982 | LR: 0.001000
2025-06-10 22:10:38 INFO Epoch 015 | Train Loss: 0.8093 | Val Loss: 0.8519 | Best Dice: 0.3982 | LR: 0.001000
2025-06-10 22:10:42 INFO Epoch 016 | Train Loss: 0.8006 | Val Loss: 0.8551 | Best Dice: 0.3982 | LR: 0.001000
2025-06-10 22:10:47 INFO Epoch 017 | Train Loss: 0.7901 | Val Loss: 0.8148 | Best Dice: 0.4077 | LR: 0.001000
2025-06-10 22:10:51 INFO Epoch 018 | Train Loss: 0.7719 | Val Loss: 0.8013 | Best Dice: 0.4156 | LR: 0.001000
2025-06-10 22:10:56 INFO Epoch 019 | Train Loss: 0.7589 | Val Loss: 0.7981 | Best Dice: 0.4156 | LR: 0.001000
2025-06-10 22:11:00 INFO Epoch 020 | Train Loss: 0.7495 | Val Loss: 0.8149 | Best Dice: 0.4156 | LR: 0.001000
2025-06-10 22:11:04 INFO Epoch 021 | Train Loss: 0.7345 | Val Loss: 0.7980 | Best Dice: 0.4156 | LR: 0.001000
2025-06-10 22:11:09 INFO Epoch 022 | Train Loss: 0.7330 | Val Loss: 0.8140 | Best Dice: 0.4156 | LR: 0.001000
